week_title,player_slug,ranking_points
2000-01-31,andre agassi,5045
2000-01-31,gustavo kuerten,2169
2000-01-31,magnus norman,2083
2000-01-31,marcelo rios,1846
2000-01-31,nicolas kiefer,2325
2000-01-31,nicolas lapentti,1975
2000-01-31,pete sampras,2869
2000-01-31,richard krajicek,1739
2000-01-31,thomas enqvist,2107
2000-01-31,tim henman,1614
2000-01-31,todd martin,1929
2000-01-31,yevgeny kafelnikov,2915
2000-03-31,andre agassi,5045
2000-03-31,cedric pioline,1608
2000-03-31,gustavo kuerten,2254
2000-03-31,magnus norman,2257
2000-03-31,marcelo rios,1868
2000-03-31,nicolas kiefer,2435
2000-03-31,nicolas lapentti,1858
2000-03-31,pete sampras,2932
2000-03-31,richard krajicek,1690
2000-03-31,thomas enqvist,1888
2000-03-31,tim henman,1614
2000-03-31,todd martin,1596
2000-03-31,yevgeny kafelnikov,2841
2000-05-31,alex corretja,1776
2000-05-31,andre agassi,5208
2000-05-31,cedric pioline,2219
2000-05-31,gustavo kuerten,2472
2000-05-31,lleyton hewitt,1782
2000-05-31,magnus norman,2868
2000-05-31,marcelo rios,1887
2000-05-31,nicolas kiefer,2235
2000-05-31,nicolas lapentti,1995
2000-05-31,pete sampras,3343
2000-05-31,thomas enqvist,1890
2000-05-31,tim henman,1740
2000-05-31,yevgeny kafelnikov,2831
2000-07-31,alex corretja,2158
2000-07-31,andre agassi,5085
2000-07-31,cedric pioline,2307
2000-07-31,gustavo kuerten,3211
2000-07-31,lleyton hewitt,2017
2000-07-31,magnus norman,3610
2000-07-31,marat safin,1951
2000-07-31,nicolas kiefer,1874
2000-07-31,nicolas lapentti,1892
2000-07-31,pete sampras,3458
2000-07-31,thomas enqvist,2040
2000-07-31,yevgeny kafelnikov,3016
2000-09-30,alex corretja,2324
2000-09-30,andre agassi,3991
2000-09-30,cedric pioline,1975
2000-09-30,gustavo kuerten,3473
2000-09-30,lleyton hewitt,2404
2000-09-30,magnus norman,3205
2000-09-30,marat safin,3537
2000-09-30,pete sampras,3739
2000-09-30,thomas enqvist,2693
2000-09-30,tim henman,1797
2000-09-30,yevgeny kafelnikov,2802
2000-11-30,alex corretja,2375
2000-11-30,andre agassi,3020
2000-11-30,gustavo kuerten,3557
2000-11-30,lleyton hewitt,2635
2000-11-30,magnus norman,3213
2000-11-30,marat safin,3920
2000-11-30,pete sampras,3739
2000-11-30,thomas enqvist,2693
2000-11-30,tim henman,2025
2000-11-30,yevgeny kafelnikov,2956
2001-01-31,alex corretja,2475
2001-01-31,andre agassi,2765
2001-01-31,gustavo kuerten,4225
2001-01-31,lleyton hewitt,2625
2001-01-31,magnus norman,3110
2001-01-31,marat safin,4265
2001-01-31,pete sampras,3385
2001-01-31,thomas enqvist,2210
2001-01-31,tim henman,2020
2001-01-31,yevgeny kafelnikov,2935
2001-03-31,alex corretja,2425
2001-03-31,andre agassi,3365
2001-03-31,gustavo kuerten,4465
2001-03-31,lleyton hewitt,2575
2001-03-31,magnus norman,2755
2001-03-31,marat safin,4300
2001-03-31,patrick rafter,2075
2001-03-31,pete sampras,3305
2001-03-31,thomas enqvist,2145
2001-03-31,tim henman,2050
2001-03-31,yevgeny kafelnikov,2675
2001-05-31,alex corretja,2070
2001-05-31,andre agassi,3640
2001-05-31,arnaud clement,2010
2001-05-31,gustavo kuerten,4645
2001-05-31,juan-carlos ferrero,2830
2001-05-31,lleyton hewitt,2615
2001-05-31,magnus norman,2635
2001-05-31,marat safin,4270
2001-05-31,patrick rafter,2225
2001-05-31,pete sampras,2845
2001-05-31,sebastien grosjean,2030
2001-05-31,tim henman,2020
2001-05-31,yevgeny kafelnikov,2635
2001-07-31,alex corretja,2275
2001-07-31,andre agassi,3965
2001-07-31,gustavo kuerten,4265
2001-07-31,juan-carlos ferrero,3025
2001-07-31,lleyton hewitt,2960
2001-07-31,magnus norman,2035
2001-07-31,marat safin,3805
2001-07-31,patrick rafter,2270
2001-07-31,pete sampras,2845
2001-07-31,sebastien grosjean,2405
2001-07-31,tim henman,2295
2001-07-31,yevgeny kafelnikov,2645
2001-09-30,alex corretja,2090
2001-09-30,andre agassi,4085
2001-09-30,gustavo kuerten,4750
2001-09-30,juan-carlos ferrero,3105
2001-09-30,lleyton hewitt,3695
2001-09-30,marat safin,3310
2001-09-30,patrick rafter,3065
2001-09-30,pete sampras,2015
2001-09-30,sebastien grosjean,2315
2001-09-30,tim henman,2325
2001-09-30,yevgeny kafelnikov,2960
2001-11-30,andre agassi,4085
2001-11-30,gustavo kuerten,4725
2001-11-30,juan-carlos ferrero,3040
2001-11-30,lleyton hewitt,4365
